Metric,Baseline,Proposed,Change,ChangePercent
SumRate,7308.59912183149,7308.59912183149,0,0
MeanRate,73.0859912183149,73.0859912183149,0,0
MinRate,43.0026614053944,43.0026614053944,0,0
Rate5,45.1163899945343,45.1163899945343,0,0
Rate10,48.4454982925779,48.4454982925779,0,0
Jain,0.680480069700985,0.680480069700985,-1.11022302462516e-16,-1.63152908374379e-14
ActiveLinks,20000,20000,0,0
TotalPower,700.000000000001,700.000000000001,0,0
ActiveStreams,20000,20000,0,0
